,Weekly_Sales
91032,-1091.9613865724777
91033,-2466.0061765212877
91034,-2240.7800395896484
91035,-2240.7800395896484
91036,-1857.5158250219326
91037,-2678.8334341900822
91038,-426.8097893735695
91039,-398.43432810347673
91040,-226.7797732583708
91041,92.54614017502396
91042,4783.205795648498
91043,-3037.435761454024
91044,-2503.621859826467
91045,-2492.946779012551
91046,-2332.504779814591
91047,-2436.6984440736587
91048,-2442.5952733703343
91049,-2370.013676284534
91050,-2107.6639566832255
91051,-1831.9583416604432
91052,-2431.495687917543
91053,-2596.604287264372
91054,-2683.9282508597844
91055,-2192.999689396511
91056,-2319.5415335107323
91057,-2373.5336448156345
91058,-2341.985605477192
91059,-2388.0834303534443
91060,-2367.8646996119955
91061,-2367.8646996119955
91062,-2451.016195742082
91063,-2475.7122480159574
91064,-2374.5387465914437
91065,-2536.239023334985
91066,-2444.1840568634993
91067,-2493.241050757468
91068,8431.971354893012
91069,-260.7489111233253
91070,-132.00386074698557
91071,1259.051263853533
91072,-1483.4884807592518
91073,-1258.262343827613
91074,-1258.262343827613
91075,-874.9981292598964
91076,-1696.3157384280466
91077,895.5686333782824
91078,923.9440946483751
91079,1095.5986494934805
91080,1414.9245629268753
91081,6105.58421840035
91082,-1715.057338702173
91083,-1181.2434370746143
91084,-1510.4290832505153
91085,-1349.9870840525543
91086,-1454.1807483116224
91087,-1460.0775776082974
91088,-1387.495980522498
91089,-1125.146260921189
91090,-849.4406458984062
91091,-1448.9779921555064
91092,-1614.0865915023364
91093,-1701.4105550977492
91094,-1210.481993634475
91095,-1337.0238377486962
91096,-1391.015949053598
91097,-1359.4679097151552
91098,-1405.565734591408
91099,-1385.3470038499595
91100,-1385.3470038499595
91101,-1468.498499980046
91102,-1493.194552253921
91103,-1392.0210508294078
91104,-1553.7213275729496
91105,-1461.6663611014635
91106,-1510.7233549954315
91107,3753.233652471787
91108,-490.726995077905
91109,-544.7235948118132
91110,135.9391561429369
91111,-1483.4884807592518
91112,-1258.262343827613
91113,-1258.262343827613
91114,-874.9981292598964
91115,-1696.3157384280466
91116,895.5686333782824
91117,923.9440946483751
91118,1095.5986494934805
91119,1414.9245629268753
91120,6105.58421840035
91121,-1715.057338702173
91122,-1181.2434370746143
91123,-1510.4290832505153
91124,-1349.9870840525543
91125,-1454.1807483116224
91126,-1460.0775776082974
91127,-1387.495980522498
91128,-1125.146260921189
91129,-849.4406458984062
91130,-1448.9779921555064
91131,-1614.0865915023364
91132,-1701.4105550977492
91133,-1210.481993634475
91134,-1337.0238377486962
91135,-1391.015949053598
91136,-1359.4679097151552
91137,-1405.565734591408
91138,-1385.3470038499595
91139,-1385.3470038499595
91140,-1468.498499980046
91141,-1493.194552253921
91142,-1392.0210508294078
91143,-1553.7213275729496
91144,-1461.6663611014635
91145,-1510.7233549954315
91146,3753.233652471787
91147,-490.726995077905
91148,-544.7235948118132
91149,135.9391561429369
91150,-1938.7129363988165
91151,-1713.486799467177
91152,-1713.486799467177
91153,-1330.2225848994613
91154,-2151.5401940676106
91155,440.3441777387179
91156,468.71963900881065
91157,640.3741938539165
91158,959.7001072873114
91159,5650.359762760785
91160,-2170.2817943417385
91161,-1636.467892714179
91162,-1965.6535388900802
91163,-1805.211539692119
91164,-1909.405203951187
91165,-1915.302033247862
91166,-1842.720436162063
91167,-1580.370716560754
91168,-1304.6651015379716
91169,-1904.2024477950713
91170,-2069.3110471419013
91171,-2156.6350107373128
91172,-1665.7064492740394
91173,-1792.2482933882607
91174,-1846.2404046931626
91175,-1814.69236535472
91176,-1860.7901902309727
91177,-1840.5714594895242
91178,-1840.5714594895242
91179,-1923.7229556196107
91180,-1948.4190078934857
91181,-1847.2455064689723
91182,-2008.9457832125142
91183,-1916.8908167410282
91184,-1965.9478106349961
91185,4784.7083533806135
91186,-397.5768924517793
91187,-451.5734921856874
91188,391.60595179263674
91189,-452.80417787900666
91190,-227.5780409473668
91191,-227.5780409473668
91192,155.68617362034928
91193,-665.6314355478019
91194,2363.615922400337
91195,2391.9913836704295
91196,2563.645938515535
91197,2882.9718519489297
91198,7573.631507422406
91199,-571.474301809377
91200,-37.66040018181783
91201,-479.74478037026927
91202,-319.3027811723085
91203,-423.49644543137646
91204,-429.39327472805155
91205,-356.81167764225205
91206,-94.46195804094272
91207,181.2436569818394
91208,-418.2936892752606
91209,-583.4022886220902
91210,-670.7262522175033
91211,-179.79769075422877
91212,-306.33953486845024
91213,-360.3316461733521
91214,-328.78360683490956
91215,-374.8814317111622
91216,-354.6627009697137
91217,-354.6627009697137
91218,-437.81419709980037
91219,-462.51024937367544
91220,-361.33674794916203
91221,-523.0370246927044
91222,-430.98205822121804
91223,-480.03905211518617
91224,12002.884871139275
91225,471.87046598777914
91226,199.19946514088326
91227,3248.6285723338183
91228,-452.80417787900666
91229,-227.5780409473668
91230,-227.5780409473668
91231,155.68617362034928
91232,-665.6314355478019
91233,2363.615922400337
91234,2391.9913836704295
91235,2563.645938515535
91236,2882.9718519489297
91237,7573.631507422406
91238,-571.474301809377
91239,-37.66040018181783
91240,-479.74478037026927
91241,-319.3027811723085
91242,-423.49644543137646
91243,-429.39327472805155
91244,-356.81167764225205
91245,-94.46195804094272
91246,181.2436569818394
91247,-418.2936892752606
91248,-583.4022886220902
91249,-670.7262522175033
91250,-179.79769075422877
91251,-306.33953486845024
91252,-360.3316461733521
91253,-190.5292392037025
91254,-236.62706407995512
91255,-354.6627009697137
91256,-354.6627009697137
91257,-437.81419709980037
91258,-462.51024937367544
91259,-361.33674794916203
91260,-523.0370246927044
91261,-430.98205822121804
91262,-480.03905211518617
91263,27151.638245894632
91264,5394.976460366758
91265,4968.163516768704
91266,5752.328301966061
91267,3958.9672246930713
91268,4184.193361624711
91269,4184.193361624711
91270,4567.457576192428
91271,3904.247837802497
91272,7538.911227333191
91273,7567.286688603284
91274,7738.941243448389
91275,8058.267156881784
91276,12748.926812355252
91277,4603.821003123471
91278,5137.634904751034
91279,4695.55052456258
91280,4152.568039888551
91281,4048.374375629484
91282,4042.4775463328083
91283,4115.059143418609
91284,4377.408863019918
91285,4653.114478042699
91286,4053.577131785599
91287,3888.468532438769
91288,3801.1445688433564
91289,4292.07313030663
91290,4165.531286192409
91291,4111.539174887507
91292,4281.3415818571575
91293,4235.243756980905
91294,4117.208120091146
91295,4117.208120091146
91296,4034.056623961058
91297,4009.3605716871825
91298,4110.534073111698
91299,3948.8337963681533
91300,4040.8887628396396
91301,3991.8317689456717
91302,3032.8766059641143
91303,-1544.9556727367415
91304,-1659.051690959431
91305,-752.9918668620925
91306,-3085.0111654699476
91307,-2859.7850285383074
91308,-2859.7850285383074
91309,-2476.5208139705896
91310,-3139.7305523605214
91311,-585.2434728703638
91312,-532.4675243179548
91313,-360.8129694728489
91314,-41.48705603945305
91315,4577.335993889745
91316,-3143.5818709115365
91317,-2609.767969283977
91318,-3051.8523494724295
91319,-2891.4103502744683
91320,-2995.6040145335364
91321,-3001.500843830212
91322,-2928.9192467444113
91323,-2666.569527143103
91324,-2390.8639121203187
91325,-2990.4012583774215
91326,-3155.5098577242507
91327,-3242.8338213196635
91328,-2751.9052598563885
91329,-2878.4471039706095
91330,-2932.439215275513
91331,-2762.636808305862
91332,-2808.734633182115
91333,-2926.7702700718737
91334,-2926.7702700718737
91335,-3009.9217662019614
91336,-3034.617818475837
91337,-2933.444317051322
91338,-3095.1445937948656
91339,-3003.089627323379
91340,-3052.1466212173473
91341,3462.4617087874553
91342,-1544.9556727367415
91343,-1509.1075343111372
91344,-603.047710213798
91345,-3085.0111654699476
91346,-2859.7850285383074
91347,-2859.7850285383074
91348,-2476.5208139705896
91349,-3139.7305523605214
91350,-585.2434728703638
91351,-532.4675243179548
91352,-360.8129694728489
91353,-41.48705603945305
91354,4577.335993889745
91355,-3779.251645660149
91356,-2609.767969283977
91357,-3051.8523494724295
91358,-2891.4103502744683
91359,-2995.6040145335364
91360,-3001.500843830212
91361,-2928.9192467444113
91362,-2666.569527143103
91363,-2390.8639121203187
91364,-2990.4012583774215
91365,-3155.5098577242507
91366,-3242.8338213196635
91367,-2751.9052598563885
91368,-2878.4471039706095
91369,-2932.439215275513
91370,-2762.636808305862
91371,-2808.734633182115
91372,-2926.7702700718737
91373,-2926.7702700718737
91374,-3009.9217662019614
91375,-3034.617818475837
91376,-2933.444317051322
91377,-3095.1445937948656
91378,-3003.089627323379
91379,-3052.1466212173473
91380,39061.563352850426
91381,24391.347125503333
91382,24808.493956490773
91383,23235.225860246937
91384,26150.34488217898
91385,25699.487374557495
91386,25699.487374557495
91387,26082.75158912521
91388,25853.56389224747
91389,36434.48710477863
91390,36487.263053331044
91391,36658.91760817615
91392,36978.24352160955
91393,49853.344563975246
91394,22796.665848806915
91395,26383.526475324008
91396,25941.44209513557
91397,26101.884094333534
91398,25997.69043007446
91399,25991.793600777786
91400,26064.37519786359
91401,26326.724917464897
91402,26602.430532487684
91403,26002.89318623058
91404,25837.784586883747
91405,25750.460623288327
91406,26241.389184751613
91407,26114.847340637392
91408,26060.85522933249
91409,26095.24452849552
91410,26049.146703619266
91411,26066.524174536124
91412,26066.524174536124
91413,25983.372678406038
91414,25958.67662613216
91415,26059.850127556674
91416,25898.149850813134
91417,25990.204817284623
91418,25941.14782339065
91419,38405.326763428384
91420,14336.425823907608
91421,14753.572654895057
91422,11288.660992913783
91423,13559.334794781627
91424,13108.47728716015
91425,13108.47728716015
91426,13491.741501727865
91427,13262.553804850124
91428,23843.477017381312
91429,23896.25296593372
91430,24067.90752077882
91431,24387.233434212216
91432,34340.04921080797
91433,10205.655761409567
91434,13792.516387926671
91435,13350.43200773822
91436,13510.874006936183
91437,13406.680342677111
91438,13400.783513380436
91439,13473.365110466235
91440,13735.714830067544
91441,14011.420445090325
91442,13411.88309883323
91443,13246.774499486399
91444,13159.450535890986
91445,13650.379097354262
91446,13523.837253240035
91447,13469.845141935133
91448,13492.47666421588
91449,13446.378839339626
91450,13475.514087138774
91451,13475.514087138774
91452,13392.362591008687
91453,13367.666538734813
91454,13468.840040159326
91455,13307.139763415784
91456,13399.19472988727
91457,13350.137735993301
91458,1420.9534989997048
91459,2080.092338269368
91460,1988.7242154527348
91461,2027.5131259507925
91462,-1736.849517454595
91463,-1511.6233805229551
91464,-1511.6233805229551
91465,-1128.3591659552387
91466,-1949.676775123389
91467,69.72772697680084
91468,98.10318824689362
91469,269.7577430919993
91470,589.0836565253952
91471,5778.672828891767
91472,-2737.071771059764
91473,-1306.023122662214
91474,-1748.1075028506662
91475,-1587.6655036527052
91476,-1691.8591679117733
91477,-1697.7559972084482
91478,-1625.1744001226489
91479,-1362.8246805213394
91480,-1087.1190654985567
91481,-1686.6564117556575
91482,-1851.7650111024873
91483,-1939.0889746979
91484,-1448.1604132346258
91485,-1574.702257348847
91486,-1628.6943686537493
91487,-1606.0628463730054
91488,-1652.1606712492585
91489,-1623.0254234501106
91490,-1623.0254234501106
91491,-1706.1769195801974
91492,-1730.8729718540724
91493,-1629.6994704295591
91494,-1791.399747173101
91495,-1699.3447807016148
91496,-1748.401774595583
91497,8523.43058515142
91498,2769.0960160250675
91499,2767.058449569133
91500,3098.8261852562364
91501,-864.6126718502288
91502,-639.3865349185892
91503,-639.3865349185892
91504,-256.12232035087254
91505,-1077.439929519023
91506,941.9645725811665
91507,970.3400338512592
91508,1141.9945886963656
91509,1461.3205021297613
91510,6650.9096744961325
91511,-1864.834925455399
91512,-433.7862770578481
91513,-875.8706572462999
91514,-715.4286580483389
91515,-819.622322307407
91516,-825.5191516040821
91517,-752.9375545182826
91518,-490.5878349169733
91519,-214.88221989419057
91520,-814.4195661512911
91521,-979.5281654981205
91522,-1066.852129093534
91523,-575.9235676302596
91524,-702.4654117444808
91525,-756.4575230493829
91526,-733.8260007686389
91527,-779.9238256448922
91528,-750.7885778457444
91529,-750.7885778457444
91530,-833.940073975831
91531,-858.636126249706
91532,-757.4626248251927
91533,-919.1629015687349
91534,-827.1079350972486
91535,-876.1649289912168
91536,2166.049842235277
91537,2134.3875361482237
91538,2064.7083193191243
91539,2436.2685565877982
91540,-864.6126718502288
91541,-639.3865349185892
91542,-639.3865349185892
91543,-256.12232035087254
91544,-1077.439929519023
91545,941.9645725811665
91546,970.3400338512592
91547,1141.9945886963656
91548,1461.3205021297613
91549,6650.9096744961325
91550,-1864.834925455399
91551,-433.7862770578481
91552,-875.8706572462999
91553,-715.4286580483389
91554,-819.622322307407
91555,-825.5191516040821
91556,-752.9375545182826
91557,-490.5878349169733
91558,-214.88221989419057
91559,-814.4195661512911
91560,-979.5281654981205
91561,-1066.852129093534
91562,-575.9235676302596
91563,-702.4654117444808
91564,-756.4575230493829
91565,-733.8260007686389
91566,-779.9238256448922
91567,-750.7885778457444
91568,-750.7885778457444
91569,-833.940073975831
91570,-858.636126249706
91571,-757.4626248251927
91572,-919.1629015687349
91573,-827.1079350972486
91574,-876.1649289912168
91575,15853.731478518803
91576,6815.9544312074
91577,6349.151730463859
91578,8796.467082400668
91579,2348.2888974040093
91580,2573.515034335649
91581,2573.515034335649
91582,2956.779248903366
91583,2135.4616397352156
91584,4154.866141835407
91585,4183.2416031055
91586,4354.896157950603
91587,4674.222071383998
91588,9863.811243750362
91589,1348.0666437988386
91590,2779.1152921963885
91591,2337.0309120079373
91592,2497.4729112058976
91593,2393.2792469468304
91594,2387.382417650155
91595,2459.9640147359546
91596,2722.3137343372637
91597,2998.019349360047
91598,2398.482003102946
91599,2233.3734037561167
91600,2146.0494401607043
91601,2636.978001623978
91602,2510.436157509757
91603,2456.4440462048547
91604,2479.075568485598
91605,2432.977743609345
91606,2462.1129914084936
91607,2462.1129914084936
91608,2378.961495278407
91609,2354.2654430045313
91610,2455.4389444290455
91611,2293.738667685503
91612,2385.7936341569894
91613,2336.736640263021
91614,390.9652495934907
91615,-563.8748962818886
91616,60.0150295429066
91617,22.977198320161854
91618,-201.39604671329948
91619,-137.76505840775246
91620,75.11493194100859
91621,-216.93377011414933
91622,-42.58141812646026
91623,320.93047400753625
91624,356.90119908711887
91625,-464.41641008103176
91626,1583.3635532892517
